filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-4881.jpg,649,649,menu,509,113,639,271
UISketch-4881.jpg,649,649,text_area,338,300,582,384
UISketch-4886.jpg,656,656,tooltip,271,256,370,373
UISketch-4886.jpg,656,656,tooltip,195,25,262,63
UISketch-4886.jpg,656,656,data_table,34,208,246,325
UISketch-4886.jpg,656,656,tooltip,37,498,134,641
UISketch-4886.jpg,656,656,slider,327,47,467,79
UISketch-4886.jpg,656,656,grid_list,183,404,418,640
UISketch-4886.jpg,656,656,switch_button_on,73,433,169,460
UISketch-4886.jpg,656,656,menu,385,128,424,184
UISketch-4886.jpg,656,656,data_table,52,77,276,191
UISketch-4886.jpg,656,656,data_table,414,207,636,322
UISketch-4891.jpg,676,676,menu,303,279,496,642
UISketch-4891.jpg,676,676,tooltip,32,322,254,666
UISketch-4891.jpg,676,676,drop_down_button,133,28,571,128
UISketch-4895.jpg,637,637,button,288,321,591,486
UISketch-4895.jpg,637,637,checkbox_on,101,38,573,200
UISketch-4897.jpg,654,654,data_table,14,69,426,283
UISketch-4897.jpg,654,654,text_field,182,579,500,635
UISketch-4897.jpg,654,654,checkbox_on,146,462,291,509
UISketch-4897.jpg,654,654,floating_action_button,454,229,501,276
UISketch-4897.jpg,654,654,button,254,1,439,52
UISketch-4897.jpg,654,654,radio_button_on,19,368,200,417
UISketch-4897.jpg,654,654,radio_button_on,348,513,483,557
UISketch-4897.jpg,654,654,slider,197,298,447,326
UISketch-4903.jpg,607,607,chip,78,479,369,561
UISketch-4903.jpg,607,607,radio_button_off,323,279,583,355
UISketch-4903.jpg,607,607,text_area,103,33,517,240
UISketch-4908.jpg,665,665,floating_action_button,328,607,383,662
UISketch-4908.jpg,665,665,alert,24,460,325,645
UISketch-4908.jpg,665,665,radio_button_off,340,180,378,214
UISketch-4908.jpg,665,665,menu,1,136,239,366
UISketch-4908.jpg,665,665,text_field,393,476,649,526
UISketch-4908.jpg,665,665,radio_button_on,463,548,644,601
UISketch-4908.jpg,665,665,checkbox_on,264,21,448,78
UISketch-4908.jpg,665,665,tooltip,269,237,411,439
UISketch-4918.jpg,634,634,tooltip,436,426,584,593
UISketch-4918.jpg,634,634,switch_button_on,305,93,399,131
UISketch-4918.jpg,634,634,floating_action_button,226,183,279,237
UISketch-4918.jpg,634,634,card,62,239,373,477
UISketch-4918.jpg,634,634,radio_button_on,129,16,254,59
UISketch-4922.jpg,622,622,data_table,259,196,603,373
UISketch-4922.jpg,622,622,slider,324,169,484,192
UISketch-4922.jpg,622,622,switch_button_off,326,3,529,46
UISketch-4922.jpg,622,622,radio_button_on,491,446,551,502
UISketch-4922.jpg,622,622,radio_button_off,175,283,248,308
UISketch-4922.jpg,622,622,slider,75,114,312,149
UISketch-4922.jpg,622,622,tooltip,8,325,112,484
UISketch-4922.jpg,622,622,menu,261,374,485,537
UISketch-4922.jpg,622,622,chip,363,549,521,601
UISketch-4928.jpg,628,628,checkbox_off,461,17,510,59
UISketch-4928.jpg,628,628,button,50,466,218,528
UISketch-4928.jpg,628,628,switch_button_off,45,63,225,107
UISketch-4928.jpg,628,628,drop_down_button,255,530,508,574
UISketch-4928.jpg,628,628,grid_list,0,136,341,445
UISketch-4928.jpg,628,628,button,418,197,577,250
UISketch-4928.jpg,628,628,floating_action_button,538,515,625,580
UISketch-4928.jpg,628,628,button,469,90,586,136
UISketch-4931.jpg,657,657,floating_action_button,410,54,654,385
UISketch-4931.jpg,657,657,checkbox_on,13,335,362,607
UISketch-4935.jpg,673,673,menu,366,465,593,610
UISketch-4935.jpg,673,673,data_table,356,90,668,250
UISketch-4935.jpg,673,673,text_field,185,634,273,653
UISketch-4935.jpg,673,673,grid_list,76,8,317,335
UISketch-4935.jpg,673,673,slider,177,479,332,495
UISketch-4935.jpg,673,673,floating_action_button,43,504,89,554
UISketch-4939.jpg,662,662,data_table,564,39,650,93
UISketch-4939.jpg,662,662,tooltip,494,412,616,592
UISketch-4939.jpg,662,662,slider,199,614,342,635
UISketch-4939.jpg,662,662,alert,16,344,243,510
UISketch-4939.jpg,662,662,checkbox_off,634,635,660,659
UISketch-4939.jpg,662,662,alert,23,1,176,98
UISketch-4939.jpg,662,662,grid_list,331,104,581,388
UISketch-4939.jpg,662,662,slider,252,416,412,443
UISketch-4939.jpg,662,662,chip,354,579,461,619
UISketch-4941.jpg,719,719,menu,517,491,640,685
UISketch-4941.jpg,719,719,text_area,19,347,472,504
UISketch-4941.jpg,719,719,button,139,630,265,693
UISketch-4941.jpg,719,719,floating_action_button,270,68,350,152
UISketch-4941.jpg,719,719,slider,303,566,494,596
UISketch-4941.jpg,719,719,menu,441,55,602,301
UISketch-4941.jpg,719,719,checkbox_on,135,243,346,304
UISketch-4943.jpg,717,717,checkbox_off,229,315,282,356
UISketch-4943.jpg,717,717,tooltip,15,324,223,584
UISketch-4943.jpg,717,717,slider,378,506,604,530
UISketch-4943.jpg,717,717,grid_list,298,161,540,427
UISketch-4943.jpg,717,717,drop_down_button,202,17,425,81
UISketch-4943.jpg,717,717,radio_button_off,425,602,636,677
UISketch-4949.jpg,678,678,radio_button_off,21,102,70,140
UISketch-4949.jpg,678,678,switch_button_off,199,548,321,581
UISketch-4949.jpg,678,678,text_field,260,406,435,442
UISketch-4949.jpg,678,678,text_area,129,441,239,483
UISketch-4949.jpg,678,678,grid_list,253,106,565,395
UISketch-4949.jpg,678,678,menu,555,518,662,663
UISketch-4949.jpg,678,678,tooltip,115,74,234,272
UISketch-4949.jpg,678,678,tooltip,14,508,170,648
UISketch-4949.jpg,678,678,text_field,62,1,293,65
UISketch-4949.jpg,678,678,text_field,307,59,523,88
UISketch-4950.jpg,608,608,tooltip,392,234,534,362
UISketch-4950.jpg,608,608,chip,372,542,599,595
UISketch-4950.jpg,608,608,grid_list,7,287,241,545
UISketch-4950.jpg,608,608,menu,61,88,207,221
UISketch-4950.jpg,608,608,switch_button_on,245,434,324,467
UISketch-4950.jpg,608,608,text_area,224,2,362,89
UISketch-4950.jpg,608,608,slider,256,479,460,497
UISketch-4951.jpg,741,741,slider,531,90,737,112
UISketch-4951.jpg,741,741,menu,513,263,695,453
UISketch-4951.jpg,741,741,button,134,264,282,316
UISketch-4951.jpg,741,741,checkbox_off,475,577,539,627
UISketch-4951.jpg,741,741,menu,248,623,316,729
UISketch-4951.jpg,741,741,text_area,2,96,137,226
UISketch-4951.jpg,741,741,switch_button_off,212,39,378,85
UISketch-4951.jpg,741,741,card,37,338,392,619
UISketch-4952.jpg,678,678,switch_button_on,127,183,445,332
UISketch-4952.jpg,678,678,text_field,5,352,669,511
UISketch-4954.jpg,642,642,text_field,56,277,299,319
UISketch-4954.jpg,642,642,checkbox_off,470,31,538,68
UISketch-4954.jpg,642,642,alert,157,364,511,592
UISketch-4954.jpg,642,642,text_field,242,33,449,81
UISketch-4954.jpg,642,642,card,466,189,635,362
UISketch-4954.jpg,642,642,tooltip,308,183,448,356
UISketch-4964.jpg,701,701,switch_button_off,124,636,182,666
UISketch-4964.jpg,701,701,drop_down_button,12,446,181,473
UISketch-4964.jpg,701,701,card,338,449,636,664
UISketch-4964.jpg,701,701,grid_list,0,129,306,438
UISketch-4964.jpg,701,701,drop_down_button,272,4,439,38
UISketch-4964.jpg,701,701,card,373,113,643,310
UISketch-4964.jpg,701,701,text_area,413,319,618,426
UISketch-4977.jpg,799,799,button,548,594,693,646
UISketch-4977.jpg,799,799,tooltip,693,699,768,751
UISketch-4977.jpg,799,799,grid_list,21,366,334,688
UISketch-4977.jpg,799,799,checkbox_off,451,514,482,533
UISketch-4977.jpg,799,799,card,256,99,566,345
UISketch-4978.jpg,688,688,checkbox_on,38,379,78,415
UISketch-4978.jpg,688,688,text_area,232,560,502,675
UISketch-4978.jpg,688,688,button,64,479,207,531
UISketch-4978.jpg,688,688,drop_down_button,410,406,607,460
UISketch-4978.jpg,688,688,switch_button_off,452,509,508,539
UISketch-4978.jpg,688,688,menu,288,398,363,544
UISketch-4978.jpg,688,688,checkbox_on,518,606,653,639
UISketch-4978.jpg,688,688,text_field,38,576,216,609
UISketch-4978.jpg,688,688,alert,15,199,243,339
UISketch-4978.jpg,688,688,data_table,247,119,560,284
UISketch-4979.jpg,604,604,grid_list,251,319,567,573
UISketch-4979.jpg,604,604,checkbox_on,91,120,209,242
UISketch-4986.jpg,690,690,slider,95,596,282,619
UISketch-4986.jpg,690,690,data_table,60,262,502,485
UISketch-4986.jpg,690,690,drop_down_button,178,94,335,149
UISketch-4986.jpg,690,690,text_area,421,551,686,682
UISketch-4986.jpg,690,690,menu,390,23,578,240
UISketch-4986.jpg,690,690,text_field,6,494,467,543
UISketch-4990.jpg,634,634,text_area,5,47,512,229
UISketch-4990.jpg,634,634,tooltip,114,270,318,627
UISketch-4992.jpg,610,610,button,161,153,287,210
UISketch-4992.jpg,610,610,card,375,364,513,492
UISketch-4992.jpg,610,610,card,360,498,467,597
UISketch-4992.jpg,610,610,floating_action_button,15,144,76,201
UISketch-4992.jpg,610,610,text_area,380,123,573,237
UISketch-4992.jpg,610,610,card,46,251,363,483
UISketch-4992.jpg,610,610,chip,275,96,378,124
UISketch-4994.jpg,627,627,data_table,41,443,308,580
UISketch-4994.jpg,627,627,slider,329,599,472,620
UISketch-4994.jpg,627,627,text_area,336,302,584,400
UISketch-4994.jpg,627,627,text_area,382,128,521,200
UISketch-4994.jpg,627,627,slider,426,432,584,451
UISketch-4994.jpg,627,627,card,102,97,331,269
UISketch-4994.jpg,627,627,slider,439,34,571,54
UISketch-4994.jpg,627,627,switch_button_on,184,319,217,334
UISketch-4994.jpg,627,627,slider,145,6,304,34
UISketch-5005.jpg,631,631,floating_action_button,287,3,434,134
UISketch-5005.jpg,631,631,slider,63,170,543,233
UISketch-5005.jpg,631,631,text_field,120,430,498,582
UISketch-5008.jpg,743,743,alert,62,212,678,572
UISketch-5008.jpg,743,743,switch_button_off,88,107,448,182
UISketch-5016.jpg,682,682,switch_button_on,392,78,578,125
UISketch-5016.jpg,682,682,checkbox_off,236,367,393,407
UISketch-5016.jpg,682,682,switch_button_off,525,211,564,235
UISketch-5016.jpg,682,682,button,454,3,617,59
UISketch-5016.jpg,682,682,data_table,12,131,364,327
UISketch-5016.jpg,682,682,text_area,36,502,336,643
UISketch-5016.jpg,682,682,switch_button_on,160,54,316,99
UISketch-5016.jpg,682,682,checkbox_off,400,292,519,330
UISketch-5016.jpg,682,682,switch_button_on,567,637,643,680
UISketch-5023.jpg,756,756,card,32,112,444,438
UISketch-5023.jpg,756,756,slider,597,473,699,488
UISketch-5023.jpg,756,756,drop_down_button,351,567,666,635
UISketch-5023.jpg,756,756,switch_button_off,462,279,691,384
UISketch-5023.jpg,756,756,checkbox_on,648,512,710,565
UISketch-5029.jpg,672,672,chip,180,152,521,227
UISketch-5029.jpg,672,672,text_area,25,232,667,505
UISketch-5029.jpg,672,672,checkbox_off,273,595,491,670
UISketch-5030.jpg,664,664,floating_action_button,530,345,658,465
UISketch-5030.jpg,664,664,chip,108,478,598,632
UISketch-5030.jpg,664,664,slider,73,104,660,209
UISketch-5037.jpg,734,734,tooltip,9,447,156,672
UISketch-5037.jpg,734,734,card,311,244,702,553
UISketch-5037.jpg,734,734,floating_action_button,212,147,274,198
UISketch-5037.jpg,734,734,text_area,345,556,586,678
UISketch-5037.jpg,734,734,slider,106,263,233,273
UISketch-5037.jpg,734,734,radio_button_off,690,53,726,90
UISketch-5047.jpg,643,643,switch_button_on,18,363,180,416
UISketch-5047.jpg,643,643,button,17,482,136,567
UISketch-5047.jpg,643,643,button,258,510,562,594
UISketch-5047.jpg,643,643,checkbox_on,546,246,602,292
UISketch-5047.jpg,643,643,checkbox_off,296,355,564,431
UISketch-5047.jpg,643,643,menu,151,12,370,263
UISketch-5047.jpg,643,643,switch_button_off,467,441,570,496
UISketch-5047.jpg,643,643,radio_button_on,459,152,582,188
UISketch-5070.jpg,788,788,grid_list,105,258,343,502
UISketch-5070.jpg,788,788,text_field,86,219,206,243
UISketch-5070.jpg,788,788,menu,454,521,598,637
UISketch-5070.jpg,788,788,data_table,93,34,317,147
UISketch-5070.jpg,788,788,tooltip,547,649,641,778
UISketch-5070.jpg,788,788,slider,186,185,298,217
UISketch-5070.jpg,788,788,grid_list,66,512,297,747
UISketch-5070.jpg,788,788,data_table,305,644,530,758
UISketch-5070.jpg,788,788,drop_down_button,498,437,684,481
UISketch-5070.jpg,788,788,chip,444,348,550,385
UISketch-5094.jpg,718,718,card,156,44,581,385
UISketch-5094.jpg,718,718,card,96,525,270,679
UISketch-5110.jpg,742,742,card,129,303,650,717
UISketch-5110.jpg,742,742,floating_action_button,565,114,656,203
UISketch-5110.jpg,742,742,button,303,6,589,82
UISketch-5120.jpg,645,645,floating_action_button,551,510,607,560
UISketch-5120.jpg,645,645,grid_list,19,217,387,588
UISketch-5120.jpg,645,645,card,476,84,607,218
UISketch-5120.jpg,645,645,switch_button_on,34,32,203,73
UISketch-5120.jpg,645,645,radio_button_on,15,89,132,127
UISketch-5120.jpg,645,645,checkbox_off,413,221,570,279
UISketch-5120.jpg,645,645,checkbox_off,293,7,371,30
UISketch-5120.jpg,645,645,checkbox_on,442,400,594,449
UISketch-5121.jpg,727,727,grid_list,277,179,565,465
UISketch-5121.jpg,727,727,grid_list,44,132,276,394
UISketch-5121.jpg,727,727,checkbox_on,509,78,658,122
UISketch-5121.jpg,727,727,switch_button_on,422,114,475,142
UISketch-5121.jpg,727,727,checkbox_on,362,20,507,60
UISketch-5121.jpg,727,727,tooltip,214,506,352,663
UISketch-5123.jpg,743,743,switch_button_off,59,390,177,442
UISketch-5123.jpg,743,743,data_table,155,17,728,316
UISketch-5123.jpg,743,743,radio_button_on,329,452,481,496
UISketch-5126.jpg,753,753,alert,50,96,526,378
UISketch-5126.jpg,753,753,checkbox_on,185,496,278,555
UISketch-5126.jpg,753,753,checkbox_on,517,486,569,541
UISketch-5129.jpg,635,635,data_table,165,416,458,566
UISketch-5129.jpg,635,635,button,108,53,250,104
UISketch-5129.jpg,635,635,menu,473,374,555,463
UISketch-5129.jpg,635,635,slider,27,134,237,155
UISketch-5129.jpg,635,635,floating_action_button,573,194,627,250
UISketch-5129.jpg,635,635,chip,325,22,496,78
UISketch-5129.jpg,635,635,grid_list,284,133,496,348
UISketch-5130.jpg,794,794,radio_button_off,116,722,217,749
UISketch-5130.jpg,794,794,radio_button_off,39,558,75,598
UISketch-5130.jpg,794,794,floating_action_button,19,21,94,92
UISketch-5130.jpg,794,794,data_table,17,183,414,391
UISketch-5130.jpg,794,794,chip,540,22,728,72
UISketch-5130.jpg,794,794,drop_down_button,388,622,566,669
UISketch-5130.jpg,794,794,text_field,86,510,319,554
UISketch-5130.jpg,794,794,radio_button_off,422,567,462,602
UISketch-5130.jpg,794,794,card,535,214,793,483
UISketch-5130.jpg,794,794,text_area,21,602,214,698
UISketch-5136.jpg,659,659,card,217,221,643,561
UISketch-5140.jpg,691,691,slider,272,245,480,266
UISketch-5140.jpg,691,691,floating_action_button,259,298,307,342
UISketch-5140.jpg,691,691,checkbox_on,56,587,117,610
UISketch-5140.jpg,691,691,data_table,115,12,415,165
UISketch-5140.jpg,691,691,alert,43,413,346,567
UISketch-5140.jpg,691,691,grid_list,483,35,642,210
UISketch-5140.jpg,691,691,tooltip,100,223,210,359
UISketch-5143.jpg,764,764,alert,213,234,685,465
UISketch-5143.jpg,764,764,data_table,213,480,700,730
UISketch-5145.jpg,659,659,drop_down_button,378,523,617,576
UISketch-5145.jpg,659,659,radio_button_off,496,5,612,44
UISketch-5145.jpg,659,659,radio_button_on,465,272,633,320
UISketch-5145.jpg,659,659,chip,465,66,603,101
UISketch-5145.jpg,659,659,checkbox_on,12,513,84,540
UISketch-5145.jpg,659,659,card,6,48,373,338
UISketch-5145.jpg,659,659,text_field,71,380,219,413
UISketch-5145.jpg,659,659,radio_button_on,327,540,368,585
UISketch-5151.jpg,652,652,checkbox_on,27,526,263,613
UISketch-5151.jpg,652,652,alert,211,208,633,475
UISketch-5151.jpg,652,652,checkbox_on,501,142,573,202
UISketch-5151.jpg,652,652,text_field,394,80,594,122
UISketch-5151.jpg,652,652,checkbox_on,36,404,94,472
UISketch-5159.jpg,769,769,checkbox_off,228,72,408,123
UISketch-5159.jpg,769,769,menu,511,150,739,387
UISketch-5159.jpg,769,769,data_table,154,473,623,719
UISketch-5160.jpg,722,722,menu,57,384,388,550
UISketch-5160.jpg,722,722,floating_action_button,648,607,694,654
UISketch-5160.jpg,722,722,grid_list,388,215,716,543
UISketch-5160.jpg,722,722,drop_down_button,369,586,540,635
UISketch-5161.jpg,738,738,radio_button_off,498,589,562,623
UISketch-5161.jpg,738,738,card,87,465,353,675
UISketch-5161.jpg,738,738,chip,518,26,615,59
UISketch-5161.jpg,738,738,checkbox_off,427,412,536,457
UISketch-5161.jpg,738,738,checkbox_off,205,675,302,700
UISketch-5161.jpg,738,738,radio_button_on,45,24,71,50
UISketch-5161.jpg,738,738,chip,496,378,580,410
UISketch-5161.jpg,738,738,grid_list,454,64,731,341
UISketch-5161.jpg,738,738,menu,198,168,290,290
UISketch-5171.jpg,665,665,card,91,173,475,403
UISketch-5171.jpg,665,665,switch_button_on,479,246,552,280
UISketch-5171.jpg,665,665,menu,102,430,292,627
UISketch-5171.jpg,665,665,slider,18,48,138,58
UISketch-5171.jpg,665,665,checkbox_off,425,465,584,507
UISketch-5171.jpg,665,665,text_field,84,127,326,164
UISketch-5176.jpg,761,761,alert,601,61,722,138
UISketch-5176.jpg,761,761,checkbox_off,67,113,143,179
UISketch-5176.jpg,761,761,floating_action_button,487,314,513,338
UISketch-5176.jpg,761,761,switch_button_off,437,687,511,733
UISketch-5176.jpg,761,761,menu,75,595,262,742
UISketch-5176.jpg,761,761,data_table,130,302,442,459
UISketch-5176.jpg,761,761,checkbox_off,31,66,163,109
UISketch-5176.jpg,761,761,data_table,390,482,702,644
UISketch-5176.jpg,761,761,data_table,191,9,503,168
UISketch-5178.jpg,719,719,text_area,412,132,667,241
UISketch-5178.jpg,719,719,menu,40,564,136,705
UISketch-5178.jpg,719,719,data_table,22,85,169,197
UISketch-5178.jpg,719,719,tooltip,355,333,487,593
UISketch-5178.jpg,719,719,grid_list,110,243,319,552
UISketch-5181.jpg,668,668,drop_down_button,61,526,589,647
UISketch-5181.jpg,668,668,slider,5,60,582,124
UISketch-5181.jpg,668,668,text_area,28,383,380,505
UISketch-5181.jpg,668,668,radio_button_on,91,131,557,255
UISketch-5186.jpg,664,664,checkbox_off,588,68,659,139
UISketch-5186.jpg,664,664,switch_button_off,10,88,413,166
UISketch-5186.jpg,664,664,drop_down_button,23,189,633,254
UISketch-5186.jpg,664,664,radio_button_on,354,547,582,633
UISketch-5186.jpg,664,664,button,16,263,357,384
UISketch-5197.jpg,775,775,switch_button_off,174,518,378,574
UISketch-5197.jpg,775,775,slider,461,454,769,488
UISketch-5197.jpg,775,775,data_table,113,31,620,290
UISketch-5201.jpg,682,682,switch_button_on,46,84,275,153
UISketch-5201.jpg,682,682,switch_button_on,516,369,621,400
UISketch-5201.jpg,682,682,switch_button_off,364,49,597,106
UISketch-5201.jpg,682,682,grid_list,22,240,434,674
UISketch-5205.jpg,658,658,text_field,223,339,544,391
UISketch-5205.jpg,658,658,data_table,78,393,563,640
UISketch-5205.jpg,658,658,alert,265,30,561,210
UISketch-5217.jpg,622,622,switch_button_on,183,186,456,255
UISketch-5217.jpg,622,622,chip,143,72,377,160
UISketch-5217.jpg,622,622,switch_button_off,385,415,517,522
UISketch-5217.jpg,622,622,floating_action_button,464,144,539,215
UISketch-5217.jpg,622,622,button,11,388,271,471
UISketch-5217.jpg,622,622,drop_down_button,176,263,520,338
UISketch-5217.jpg,622,622,drop_down_button,436,35,618,100
UISketch-5226.jpg,696,696,checkbox_off,514,509,616,541
UISketch-5226.jpg,696,696,tooltip,51,506,194,659
UISketch-5226.jpg,696,696,button,198,289,267,325
UISketch-5226.jpg,696,696,grid_list,228,388,501,666
UISketch-5226.jpg,696,696,grid_list,394,69,681,361
UISketch-5226.jpg,696,696,chip,11,274,150,319
UISketch-5226.jpg,696,696,floating_action_button,95,199,148,239
UISketch-5226.jpg,696,696,drop_down_button,50,104,238,140
UISketch-5226.jpg,696,696,slider,233,243,353,259
UISketch-5233.jpg,634,634,grid_list,10,202,264,505
UISketch-5233.jpg,634,634,switch_button_on,411,557,520,612
UISketch-5233.jpg,634,634,checkbox_on,585,397,632,449
UISketch-5233.jpg,634,634,radio_button_off,299,36,455,79
UISketch-5233.jpg,634,634,button,470,335,622,389
UISketch-5233.jpg,634,634,switch_button_off,271,312,365,366
UISketch-5233.jpg,634,634,drop_down_button,279,448,571,507
UISketch-5233.jpg,634,634,drop_down_button,41,44,257,114
UISketch-5236.jpg,697,697,alert,361,505,674,658
UISketch-5236.jpg,697,697,button,71,557,173,611
UISketch-5236.jpg,697,697,switch_button_off,427,321,650,382
UISketch-5236.jpg,697,697,button,365,42,522,115
UISketch-5236.jpg,697,697,switch_button_on,11,465,244,522
UISketch-5236.jpg,697,697,tooltip,63,74,289,351
UISketch-5246.jpg,648,648,alert,460,331,594,414
UISketch-5246.jpg,648,648,chip,125,536,399,585
UISketch-5246.jpg,648,648,data_table,49,120,462,328
UISketch-5247.jpg,602,602,text_area,293,93,485,203
UISketch-5247.jpg,602,602,chip,43,128,203,181
UISketch-5247.jpg,602,602,data_table,389,279,569,397
UISketch-5247.jpg,602,602,menu,241,415,518,601
UISketch-5247.jpg,602,602,drop_down_button,74,253,328,308
UISketch-5247.jpg,602,602,checkbox_on,74,7,111,41
UISketch-5259.jpg,758,758,slider,189,53,399,81
UISketch-5259.jpg,758,758,chip,246,564,500,629
UISketch-5259.jpg,758,758,text_field,223,324,387,341
UISketch-5259.jpg,758,758,text_area,278,342,634,468
UISketch-5259.jpg,758,758,tooltip,49,387,214,618
UISketch-5259.jpg,758,758,checkbox_off,365,1,518,46
UISketch-5259.jpg,758,758,radio_button_on,164,165,364,230
UISketch-5259.jpg,758,758,drop_down_button,289,634,432,683
UISketch-5259.jpg,758,758,menu,12,1,147,195
UISketch-5263.jpg,502,502,switch_button_off,8,58,408,268
UISketch-5266.jpg,718,718,menu,264,307,438,406
UISketch-5266.jpg,718,718,card,481,231,711,429
UISketch-5266.jpg,718,718,floating_action_button,577,146,620,184
UISketch-5266.jpg,718,718,text_area,51,219,296,304
UISketch-5266.jpg,718,718,data_table,263,33,507,157
UISketch-5266.jpg,718,718,menu,11,31,110,162
UISketch-5266.jpg,718,718,switch_button_off,316,633,369,656
UISketch-5266.jpg,718,718,radio_button_off,45,319,165,380
UISketch-5266.jpg,718,718,card,22,476,270,671
UISketch-5275.jpg,790,790,text_field,91,727,620,789
UISketch-5275.jpg,790,790,radio_button_off,256,259,557,348
UISketch-5275.jpg,790,790,switch_button_off,433,159,561,221
UISketch-5275.jpg,790,790,text_area,97,383,684,633
UISketch-5282.jpg,680,680,switch_button_off,201,258,284,277
UISketch-5282.jpg,680,680,menu,493,327,593,509
UISketch-5282.jpg,680,680,floating_action_button,254,13,330,90
UISketch-5282.jpg,680,680,text_field,178,313,481,365
UISketch-5282.jpg,680,680,chip,384,555,560,610
UISketch-5282.jpg,680,680,alert,59,443,355,613
UISketch-5282.jpg,680,680,menu,5,240,117,419
UISketch-5282.jpg,680,680,button,181,172,337,219
UISketch-5282.jpg,680,680,card,472,152,625,286
UISketch-5282.jpg,680,680,radio_button_on,459,69,600,123
UISketch-5291.jpg,632,632,tooltip,240,389,315,499
UISketch-5291.jpg,632,632,radio_button_on,344,111,361,129
UISketch-5291.jpg,632,632,alert,40,310,213,404
UISketch-5291.jpg,632,632,checkbox_off,223,266,295,305
UISketch-5291.jpg,632,632,switch_button_on,541,4,596,32
UISketch-5291.jpg,632,632,data_table,391,402,601,514
UISketch-5291.jpg,632,632,text_area,215,40,331,101
UISketch-5291.jpg,632,632,grid_list,385,152,577,349
UISketch-5291.jpg,632,632,tooltip,27,522,125,630
UISketch-5291.jpg,632,632,menu,32,136,251,246
UISketch-5294.jpg,776,776,card,327,618,510,765
UISketch-5294.jpg,776,776,drop_down_button,91,564,263,600
UISketch-5294.jpg,776,776,checkbox_off,441,19,580,56
UISketch-5294.jpg,776,776,chip,4,12,175,55
UISketch-5294.jpg,776,776,grid_list,154,139,537,497
UISketch-5294.jpg,776,776,checkbox_on,672,390,702,417
UISketch-5294.jpg,776,776,switch_button_off,55,189,148,226
UISketch-5294.jpg,776,776,chip,278,566,457,605
UISketch-5294.jpg,776,776,radio_button_off,601,248,771,298
UISketch-5298.jpg,784,784,text_area,162,577,630,742
UISketch-5298.jpg,784,784,card,296,158,756,413
UISketch-5298.jpg,784,784,drop_down_button,358,23,643,78
UISketch-5298.jpg,784,784,floating_action_button,58,149,158,240
UISketch-5298.jpg,784,784,checkbox_on,213,79,328,124
UISketch-5303.jpg,707,707,text_field,428,642,615,685
UISketch-5303.jpg,707,707,grid_list,94,340,373,672
UISketch-5303.jpg,707,707,chip,164,233,246,260
UISketch-5303.jpg,707,707,radio_button_on,645,215,688,253
UISketch-5303.jpg,707,707,text_field,456,420,687,466
UISketch-5303.jpg,707,707,slider,289,248,472,267
UISketch-5303.jpg,707,707,radio_button_on,395,27,518,69
UISketch-5303.jpg,707,707,radio_button_on,78,164,232,210
UISketch-5303.jpg,707,707,chip,558,479,683,525
UISketch-5307.jpg,640,640,switch_button_on,61,408,157,462
UISketch-5307.jpg,640,640,drop_down_button,9,92,235,161
UISketch-5307.jpg,640,640,card,185,421,380,545
UISketch-5307.jpg,640,640,text_area,170,202,634,385
UISketch-5307.jpg,640,640,radio_button_off,434,452,630,516
UISketch-5307.jpg,640,640,radio_button_on,401,107,486,186
UISketch-5307.jpg,640,640,text_field,185,10,323,40
UISketch-5310.jpg,782,782,chip,6,293,648,501
UISketch-5310.jpg,782,782,floating_action_button,217,33,496,285
UISketch-5312.jpg,733,733,checkbox_off,176,615,315,667
UISketch-5312.jpg,733,733,drop_down_button,182,450,467,509
UISketch-5312.jpg,733,733,text_area,102,73,328,218
UISketch-5312.jpg,733,733,button,533,385,719,460
UISketch-5312.jpg,733,733,data_table,330,85,723,285
UISketch-5312.jpg,733,733,text_field,318,523,669,583
UISketch-5315.jpg,713,713,radio_button_off,337,500,579,583
UISketch-5315.jpg,713,713,drop_down_button,411,585,688,646
UISketch-5315.jpg,713,713,slider,240,646,681,693
UISketch-5315.jpg,713,713,text_area,35,68,559,249
UISketch-5315.jpg,713,713,text_field,164,289,514,329
UISketch-5315.jpg,713,713,slider,364,250,622,282
UISketch-5315.jpg,713,713,menu,3,250,149,409
UISketch-5315.jpg,713,713,checkbox_off,433,432,634,499
UISketch-5333.jpg,670,670,switch_button_off,5,162,262,215
UISketch-5333.jpg,670,670,slider,335,34,621,79
UISketch-5333.jpg,670,670,alert,12,291,403,517
UISketch-5333.jpg,670,670,radio_button_off,321,573,493,626
UISketch-5339.jpg,774,774,checkbox_on,439,10,704,80
UISketch-5339.jpg,774,774,card,62,293,355,582
UISketch-5339.jpg,774,774,checkbox_on,387,363,530,459
UISketch-5339.jpg,774,774,checkbox_off,503,560,711,624
UISketch-5339.jpg,774,774,floating_action_button,620,395,743,528
UISketch-5339.jpg,774,774,checkbox_on,48,28,164,115
UISketch-5339.jpg,774,774,slider,60,148,513,209
UISketch-5340.jpg,673,673,radio_button_off,433,374,524,410
UISketch-5340.jpg,673,673,data_table,399,50,601,156
UISketch-5340.jpg,673,673,slider,249,31,389,44
UISketch-5340.jpg,673,673,data_table,405,555,619,664
UISketch-5340.jpg,673,673,card,117,462,344,635
UISketch-5340.jpg,673,673,card,41,267,261,442
UISketch-5340.jpg,673,673,tooltip,369,203,471,360
