filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-2583.jpg,657,657,chip,231,138,344,171
UISketch-2583.jpg,657,657,button,422,6,523,40
UISketch-2583.jpg,657,657,radio_button_on,560,101,585,126
UISketch-2583.jpg,657,657,text_field,260,40,396,70
UISketch-2583.jpg,657,657,card,369,308,606,496
UISketch-2583.jpg,657,657,slider,28,70,200,97
UISketch-2583.jpg,657,657,switch_button_off,297,97,362,114
UISketch-3669.jpg,635,635,button,12,478,141,526
UISketch-3669.jpg,635,635,alert,119,100,312,248
UISketch-3669.jpg,635,635,data_table,282,339,566,483
UISketch-3669.jpg,635,635,tooltip,161,431,280,586
UISketch-3669.jpg,635,635,menu,423,128,600,277
UISketch-3669.jpg,635,635,switch_button_off,150,299,286,335
UISketch-1212.jpg,712,712,checkbox_on,2,5,712,218
UISketch-1212.jpg,712,712,radio_button_on,33,313,541,447
UISketch-1247.jpg,633,633,chip,219,462,433,516
UISketch-1247.jpg,633,633,card,123,62,516,370
UISketch-1247.jpg,633,633,radio_button_off,515,502,553,539
UISketch-1117.jpg,631,631,drop_down_button,348,550,478,584
UISketch-1117.jpg,631,631,floating_action_button,154,33,207,82
UISketch-1117.jpg,631,631,switch_button_on,537,532,602,559
UISketch-1117.jpg,631,631,text_area,330,158,503,348
UISketch-1117.jpg,631,631,alert,34,362,306,524
UISketch-1117.jpg,631,631,tooltip,207,116,329,326
UISketch-1117.jpg,631,631,switch_button_off,497,543,529,563
UISketch-1117.jpg,631,631,slider,194,88,385,108
UISketch-1117.jpg,631,631,floating_action_button,161,527,217,582
UISketch-1117.jpg,631,631,menu,102,177,201,327
UISketch-4885.jpg,685,685,menu,424,268,559,421
UISketch-4885.jpg,685,685,alert,181,380,310,450
UISketch-4885.jpg,685,685,data_table,30,23,366,196
UISketch-4885.jpg,685,685,floating_action_button,51,367,108,421
UISketch-4885.jpg,685,685,text_field,125,269,338,306
UISketch-4885.jpg,685,685,menu,373,6,595,155
UISketch-2355.jpg,729,729,alert,6,32,607,394
UISketch-2355.jpg,729,729,radio_button_on,103,591,364,714
UISketch-2561.jpg,615,615,tooltip,42,278,121,398
UISketch-2561.jpg,615,615,tooltip,8,44,94,157
UISketch-2561.jpg,615,615,text_field,180,86,269,115
UISketch-2561.jpg,615,615,grid_list,253,295,433,451
UISketch-2561.jpg,615,615,card,286,139,494,293
UISketch-2561.jpg,615,615,tooltip,412,9,499,138
UISketch-2561.jpg,615,615,button,517,473,593,503
UISketch-2561.jpg,615,615,tooltip,157,129,270,280
UISketch-2561.jpg,615,615,checkbox_on,66,475,166,503
UISketch-2561.jpg,615,615,checkbox_off,544,162,600,211
UISketch-4034.jpg,671,671,radio_button_on,111,17,238,53
UISketch-4034.jpg,671,671,tooltip,312,287,511,619
UISketch-4034.jpg,671,671,floating_action_button,350,175,447,266
UISketch-4034.jpg,671,671,drop_down_button,436,4,633,54
UISketch-4034.jpg,671,671,menu,45,105,280,294
UISketch-2128.jpg,711,711,text_field,178,565,531,645
UISketch-2128.jpg,711,711,switch_button_on,156,36,686,152
UISketch-2128.jpg,711,711,floating_action_button,301,261,514,446
UISketch-2128.jpg,711,711,slider,5,478,705,540
UISketch-5949.jpg,642,642,checkbox_off,398,428,449,475
UISketch-5949.jpg,642,642,grid_list,49,290,338,606
UISketch-5949.jpg,642,642,alert,178,72,412,228
UISketch-5949.jpg,642,642,drop_down_button,374,266,592,317
UISketch-3094.jpg,691,691,radio_button_on,289,302,383,404
UISketch-3094.jpg,691,691,radio_button_off,43,1,273,69
UISketch-3094.jpg,691,691,radio_button_off,457,1,507,59
UISketch-3094.jpg,691,691,switch_button_on,49,492,323,574
UISketch-3094.jpg,691,691,button,1,119,203,201
UISketch-3094.jpg,691,691,checkbox_on,263,100,505,176
UISketch-3094.jpg,691,691,switch_button_on,190,231,317,286
UISketch-3094.jpg,691,691,menu,392,296,610,603
UISketch-3094.jpg,691,691,text_area,69,324,283,457
UISketch-0081.jpg,697,697,card,85,402,411,656
UISketch-0081.jpg,697,697,button,129,241,230,296
UISketch-0081.jpg,697,697,text_field,477,471,693,517
UISketch-0081.jpg,697,697,card,289,45,635,321
UISketch-3293.jpg,779,779,radio_button_off,4,649,225,729
UISketch-3293.jpg,779,779,button,611,206,726,271
UISketch-3293.jpg,779,779,drop_down_button,145,73,495,169
UISketch-3293.jpg,779,779,radio_button_off,58,405,111,459
UISketch-3293.jpg,779,779,data_table,216,327,772,615
UISketch-3293.jpg,779,779,switch_button_off,11,231,257,316
UISketch-3293.jpg,779,779,radio_button_on,128,22,367,72
UISketch-1869.jpg,626,626,switch_button_on,432,237,620,313
UISketch-1869.jpg,626,626,switch_button_on,263,466,369,515
UISketch-1869.jpg,626,626,chip,36,297,401,369
UISketch-1869.jpg,626,626,text_area,320,54,611,220
UISketch-1869.jpg,626,626,checkbox_on,0,467,244,548
UISketch-2941.jpg,697,697,radio_button_on,440,564,476,604
UISketch-2941.jpg,697,697,card,28,33,394,327
UISketch-2941.jpg,697,697,card,147,562,264,693
UISketch-2941.jpg,697,697,switch_button_on,366,378,490,408
UISketch-2941.jpg,697,697,radio_button_off,321,493,492,547
UISketch-2941.jpg,697,697,menu,434,103,619,295
UISketch-4018.jpg,746,746,text_field,518,345,727,388
UISketch-4018.jpg,746,746,text_area,21,211,243,456
UISketch-4018.jpg,746,746,grid_list,265,355,389,527
UISketch-4018.jpg,746,746,text_field,116,132,352,173
UISketch-4018.jpg,746,746,switch_button_off,12,683,306,725
UISketch-4018.jpg,746,746,button,142,65,286,120
UISketch-4018.jpg,746,746,card,359,13,722,294
UISketch-2613.jpg,721,721,data_table,162,308,609,539
UISketch-2613.jpg,721,721,slider,299,667,541,693
UISketch-2613.jpg,721,721,switch_button_on,140,574,362,635
UISketch-2613.jpg,721,721,tooltip,8,81,161,314
UISketch-2789.jpg,686,686,checkbox_off,216,293,358,340
UISketch-2789.jpg,686,686,text_field,507,359,635,397
UISketch-2789.jpg,686,686,checkbox_off,429,67,480,95
UISketch-2789.jpg,686,686,grid_list,7,394,289,681
UISketch-2789.jpg,686,686,menu,301,203,356,289
UISketch-2789.jpg,686,686,checkbox_off,465,235,589,273
UISketch-2789.jpg,686,686,text_area,232,92,405,198
UISketch-2789.jpg,686,686,chip,527,571,638,613
UISketch-2789.jpg,686,686,switch_button_off,46,283,107,314
UISketch-4233.jpg,750,750,switch_button_on,654,360,736,404
UISketch-4233.jpg,750,750,data_table,158,498,603,726
UISketch-4233.jpg,750,750,data_table,35,3,481,231
UISketch-4233.jpg,750,750,chip,287,388,483,469
UISketch-3990.jpg,792,792,chip,247,607,484,672
UISketch-3990.jpg,792,792,drop_down_button,83,327,530,391
UISketch-3990.jpg,792,792,checkbox_off,25,426,287,507
UISketch-3990.jpg,792,792,switch_button_off,548,543,758,615
UISketch-3990.jpg,792,792,text_area,30,69,754,320
UISketch-4864.jpg,603,603,radio_button_on,358,554,420,596
UISketch-4864.jpg,603,603,button,221,466,408,523
UISketch-4864.jpg,603,603,text_area,244,43,563,191
UISketch-4864.jpg,603,603,floating_action_button,209,137,235,161
UISketch-4864.jpg,603,603,menu,440,281,529,441
UISketch-4864.jpg,603,603,text_area,7,459,148,596
UISketch-4864.jpg,603,603,radio_button_off,107,246,261,296
UISketch-4864.jpg,603,603,switch_button_off,62,182,140,222
UISketch-3338.jpg,794,794,grid_list,278,405,645,777
UISketch-3338.jpg,794,794,floating_action_button,267,143,331,207
UISketch-3338.jpg,794,794,button,55,418,211,461
UISketch-3338.jpg,794,794,tooltip,411,54,552,304
UISketch-3338.jpg,794,794,text_area,32,10,290,120
UISketch-0306.jpg,751,751,card,18,251,434,575
UISketch-0306.jpg,751,751,text_field,463,328,651,384
UISketch-0306.jpg,751,751,drop_down_button,626,173,739,207
UISketch-0306.jpg,751,751,switch_button_on,170,117,348,171
UISketch-0306.jpg,751,751,floating_action_button,479,660,563,730
UISketch-0306.jpg,751,751,text_field,46,637,224,686
UISketch-0306.jpg,751,751,checkbox_off,564,436,709,480
UISketch-0306.jpg,751,751,floating_action_button,603,40,651,85
UISketch-0306.jpg,751,751,floating_action_button,429,3,501,75
UISketch-5237.jpg,773,773,card,554,522,769,652
UISketch-5237.jpg,773,773,data_table,202,512,437,633
UISketch-5237.jpg,773,773,text_area,102,56,288,131
UISketch-5237.jpg,773,773,card,86,318,310,510
UISketch-5237.jpg,773,773,button,386,354,438,373
UISketch-5237.jpg,773,773,chip,411,393,502,420
UISketch-5237.jpg,773,773,checkbox_on,3,545,104,575
UISketch-5237.jpg,773,773,menu,713,399,763,454
UISketch-5237.jpg,773,773,grid_list,463,108,693,354
UISketch-0979.jpg,692,692,text_area,411,160,518,264
UISketch-0979.jpg,692,692,grid_list,66,236,360,539
UISketch-0979.jpg,692,692,menu,150,49,240,180
UISketch-0979.jpg,692,692,radio_button_on,568,601,665,631
UISketch-0979.jpg,692,692,grid_list,407,300,537,447
UISketch-3575.jpg,780,780,tooltip,458,388,717,774
UISketch-3575.jpg,780,780,text_field,214,162,592,233
UISketch-3575.jpg,780,780,alert,154,452,357,560
UISketch-3575.jpg,780,780,checkbox_off,225,593,415,670
UISketch-3575.jpg,780,780,drop_down_button,216,708,442,775
UISketch-3575.jpg,780,780,text_field,197,34,672,110
UISketch-1005.jpg,716,716,data_table,177,330,672,675
UISketch-4849.jpg,732,732,text_field,160,436,345,465
UISketch-4849.jpg,732,732,text_area,296,38,514,110
UISketch-4849.jpg,732,732,menu,556,609,674,728
UISketch-4849.jpg,732,732,text_area,369,454,526,520
UISketch-4849.jpg,732,732,data_table,440,264,716,405
UISketch-4849.jpg,732,732,floating_action_button,607,41,656,87
UISketch-4849.jpg,732,732,chip,169,523,338,561
UISketch-4849.jpg,732,732,card,88,130,372,334
UISketch-2511.jpg,721,721,checkbox_on,364,538,616,638
UISketch-2511.jpg,721,721,tooltip,42,490,226,690
UISketch-2511.jpg,721,721,tooltip,193,0,549,469
UISketch-0499.jpg,609,609,slider,295,105,577,125
UISketch-0499.jpg,609,609,chip,173,452,295,485
UISketch-0499.jpg,609,609,card,390,165,572,351
UISketch-0499.jpg,609,609,switch_button_on,191,528,381,583
UISketch-0499.jpg,609,609,text_field,84,30,305,78
UISketch-0499.jpg,609,609,drop_down_button,330,440,583,496
UISketch-0499.jpg,609,609,tooltip,16,92,184,423
UISketch-1030.jpg,664,664,text_area,16,469,306,573
UISketch-1030.jpg,664,664,text_field,480,384,654,433
UISketch-1030.jpg,664,664,data_table,326,84,608,232
UISketch-1030.jpg,664,664,card,22,115,245,326
UISketch-1075.jpg,711,711,grid_list,281,193,699,615
UISketch-1075.jpg,711,711,radio_button_on,330,9,523,64
UISketch-1075.jpg,711,711,tooltip,55,226,225,462
UISketch-1363.jpg,658,658,text_area,262,305,365,338
UISketch-1363.jpg,658,658,text_area,316,448,548,555
UISketch-1363.jpg,658,658,checkbox_on,395,569,527,622
UISketch-1363.jpg,658,658,data_table,243,16,584,190
UISketch-1363.jpg,658,658,drop_down_button,517,214,614,244
UISketch-1363.jpg,658,658,chip,132,374,267,413
UISketch-1363.jpg,658,658,alert,27,434,299,587
UISketch-1363.jpg,658,658,checkbox_on,66,283,155,306
UISketch-4300.jpg,690,690,grid_list,152,128,584,679
UISketch-5003.jpg,617,617,text_area,10,31,418,171
UISketch-5003.jpg,617,617,floating_action_button,430,172,488,229
UISketch-5003.jpg,617,617,switch_button_on,72,172,152,203
UISketch-5003.jpg,617,617,text_area,359,310,603,430
UISketch-5003.jpg,617,617,chip,195,462,529,548
UISketch-5003.jpg,617,617,slider,162,282,354,301
UISketch-5003.jpg,617,617,switch_button_off,522,173,562,198
UISketch-5510.jpg,721,721,checkbox_off,72,100,292,176
UISketch-5510.jpg,721,721,text_field,24,249,447,330
UISketch-5510.jpg,721,721,text_area,1,455,580,657
UISketch-5565.jpg,776,776,chip,98,93,316,164
UISketch-5565.jpg,776,776,alert,140,173,699,496
UISketch-5565.jpg,776,776,switch_button_off,539,30,619,152
UISketch-0305.jpg,623,623,slider,30,265,598,344
UISketch-0305.jpg,623,623,drop_down_button,134,411,582,510
UISketch-0305.jpg,623,623,drop_down_button,37,37,610,181
UISketch-1517.jpg,621,621,button,45,400,470,601
UISketch-1517.jpg,621,621,radio_button_on,96,89,241,188
UISketch-4637.jpg,739,739,button,547,73,707,128
UISketch-4637.jpg,739,739,checkbox_on,483,432,648,480
UISketch-4637.jpg,739,739,switch_button_on,576,298,655,335
UISketch-4637.jpg,739,739,checkbox_on,346,419,445,474
UISketch-4637.jpg,739,739,alert,102,190,472,411
UISketch-4637.jpg,739,739,floating_action_button,432,91,508,181
UISketch-4637.jpg,739,739,switch_button_on,553,527,628,563
UISketch-4637.jpg,739,739,text_field,205,112,370,189
UISketch-4637.jpg,739,739,card,35,568,183,703
UISketch-1364.jpg,632,632,checkbox_off,162,84,215,127
UISketch-1364.jpg,632,632,data_table,170,204,371,319
UISketch-1364.jpg,632,632,text_area,102,476,349,578
UISketch-1364.jpg,632,632,tooltip,375,208,625,474
UISketch-1364.jpg,632,632,checkbox_on,395,492,587,562
UISketch-1364.jpg,632,632,switch_button_off,138,332,217,360
UISketch-3951.jpg,681,681,data_table,306,9,635,175
UISketch-3951.jpg,681,681,drop_down_button,430,341,675,404
UISketch-3951.jpg,681,681,tooltip,173,126,260,186
UISketch-3951.jpg,681,681,text_area,46,224,387,356
UISketch-3951.jpg,681,681,checkbox_off,225,405,315,437
UISketch-3951.jpg,681,681,switch_button_on,422,431,610,482
UISketch-4263.jpg,684,684,switch_button_off,322,483,393,522
UISketch-4263.jpg,684,684,text_area,136,278,605,441
UISketch-4263.jpg,684,684,slider,402,220,552,235
UISketch-4263.jpg,684,684,menu,148,134,265,260
UISketch-4263.jpg,684,684,slider,366,93,644,133
UISketch-4263.jpg,684,684,checkbox_on,207,61,332,130
UISketch-4263.jpg,684,684,radio_button_off,23,184,128,220
UISketch-4263.jpg,684,684,slider,54,543,298,577
UISketch-3576.jpg,768,768,text_area,365,330,744,523
UISketch-3576.jpg,768,768,tooltip,37,167,360,551
UISketch-4283.jpg,713,713,card,90,247,521,534
UISketch-4283.jpg,713,713,floating_action_button,449,611,519,673
UISketch-4283.jpg,713,713,checkbox_on,263,593,439,651
UISketch-4283.jpg,713,713,menu,239,4,447,242
UISketch-0223.jpg,742,742,drop_down_button,256,648,587,719
UISketch-0223.jpg,742,742,card,7,197,456,571
UISketch-3287.jpg,703,703,switch_button_on,358,479,407,522
UISketch-3287.jpg,703,703,text_area,84,293,345,415
UISketch-3287.jpg,703,703,checkbox_off,109,71,189,91
UISketch-3287.jpg,703,703,slider,117,144,292,158
UISketch-3287.jpg,703,703,checkbox_off,544,433,669,476
UISketch-3287.jpg,703,703,checkbox_on,61,115,115,158
UISketch-3287.jpg,703,703,text_field,59,200,230,240
UISketch-3287.jpg,703,703,data_table,259,534,572,695
UISketch-3287.jpg,703,703,data_table,383,95,696,256
UISketch-1522.jpg,629,629,tooltip,491,118,604,239
UISketch-1522.jpg,629,629,alert,55,284,482,561
UISketch-5528.jpg,783,783,slider,52,478,756,614
UISketch-5528.jpg,783,783,radio_button_on,262,113,555,198
UISketch-5528.jpg,783,783,switch_button_off,284,213,549,360
UISketch-2673.jpg,624,624,text_area,15,110,163,204
UISketch-2673.jpg,624,624,text_area,10,422,255,547
UISketch-2673.jpg,624,624,alert,170,125,556,321
UISketch-2673.jpg,624,624,menu,488,430,588,545
UISketch-4880.jpg,790,790,radio_button_on,30,424,670,703
UISketch-4880.jpg,790,790,chip,75,184,717,392
UISketch-5754.jpg,758,758,floating_action_button,58,464,114,525
UISketch-5754.jpg,758,758,tooltip,489,137,652,359
UISketch-5754.jpg,758,758,slider,382,9,602,35
UISketch-5754.jpg,758,758,grid_list,116,113,474,495
UISketch-5754.jpg,758,758,slider,465,635,658,659
UISketch-5754.jpg,758,758,switch_button_off,280,559,397,585
UISketch-4215.jpg,662,662,checkbox_off,562,297,640,357
UISketch-4215.jpg,662,662,switch_button_off,6,53,188,95
UISketch-4215.jpg,662,662,chip,365,422,644,494
UISketch-4215.jpg,662,662,menu,473,21,612,226
UISketch-4215.jpg,662,662,tooltip,79,215,290,500
UISketch-4215.jpg,662,662,button,171,101,419,185
UISketch-1705.jpg,765,765,checkbox_off,531,316,696,362
UISketch-1705.jpg,765,765,menu,1,27,146,212
UISketch-1705.jpg,765,765,radio_button_off,533,712,583,758
UISketch-1705.jpg,765,765,radio_button_off,262,415,473,523
UISketch-1705.jpg,765,765,grid_list,468,87,591,272
UISketch-1705.jpg,765,765,alert,57,536,429,731
UISketch-2377.jpg,654,654,alert,71,410,468,604
UISketch-2377.jpg,654,654,chip,3,172,602,324
UISketch-2986.jpg,661,661,card,98,383,283,561
UISketch-2986.jpg,661,661,checkbox_off,0,606,136,656
UISketch-2986.jpg,661,661,menu,199,137,277,211
UISketch-2986.jpg,661,661,grid_list,320,330,562,599
UISketch-2986.jpg,661,661,chip,505,220,641,264
UISketch-2986.jpg,661,661,switch_button_off,129,578,215,599
UISketch-2986.jpg,661,661,data_table,382,55,639,186
UISketch-2986.jpg,661,661,text_area,57,260,298,357
UISketch-2986.jpg,661,661,tooltip,463,208,502,262
UISketch-4735.jpg,769,769,tooltip,290,14,364,95
UISketch-4735.jpg,769,769,alert,42,594,263,756
UISketch-4735.jpg,769,769,grid_list,265,298,588,624
UISketch-4735.jpg,769,769,alert,317,100,605,264
UISketch-4735.jpg,769,769,menu,633,247,735,390
UISketch-4735.jpg,769,769,checkbox_off,589,703,632,737
UISketch-4735.jpg,769,769,text_field,331,663,614,701
UISketch-0244.jpg,603,603,alert,178,119,585,332
UISketch-0244.jpg,603,603,text_field,299,375,458,411
UISketch-3570.jpg,612,612,button,413,416,543,461
UISketch-3570.jpg,612,612,radio_button_on,342,159,403,204
UISketch-3570.jpg,612,612,switch_button_off,122,8,224,52
UISketch-3570.jpg,612,612,checkbox_on,122,154,318,213
UISketch-3570.jpg,612,612,card,23,213,359,493
UISketch-3570.jpg,612,612,slider,26,75,290,99
UISketch-4622.jpg,743,743,menu,228,86,635,406
UISketch-4622.jpg,743,743,radio_button_on,519,479,716,531
UISketch-3128.jpg,678,678,checkbox_off,109,84,139,110
UISketch-3128.jpg,678,678,drop_down_button,531,84,661,112
UISketch-3128.jpg,678,678,data_table,380,425,659,568
UISketch-3128.jpg,678,678,grid_list,99,370,348,644
UISketch-3128.jpg,678,678,tooltip,385,142,509,300
UISketch-1546.jpg,664,664,checkbox_on,38,526,344,616
UISketch-1546.jpg,664,664,grid_list,340,15,662,369
UISketch-1546.jpg,664,664,slider,73,279,316,317
UISketch-1546.jpg,664,664,radio_button_off,1,93,327,207
UISketch-0388.jpg,675,675,chip,58,489,372,569
UISketch-0388.jpg,675,675,radio_button_off,388,377,576,433
UISketch-0388.jpg,675,675,alert,146,72,612,295
UISketch-0600.jpg,716,716,checkbox_off,285,311,548,526
UISketch-0600.jpg,716,716,floating_action_button,78,18,542,305
UISketch-1913.jpg,764,764,floating_action_button,622,61,708,151
UISketch-1913.jpg,764,764,data_table,34,14,249,131
UISketch-1913.jpg,764,764,floating_action_button,22,638,123,737
UISketch-1913.jpg,764,764,data_table,127,504,632,761
UISketch-1913.jpg,764,764,text_area,455,246,656,372
UISketch-1913.jpg,764,764,grid_list,64,180,258,393
UISketch-1913.jpg,764,764,switch_button_on,551,445,629,469
UISketch-2879.jpg,713,713,text_field,537,288,704,333
UISketch-2879.jpg,713,713,menu,97,10,396,251
UISketch-2879.jpg,713,713,floating_action_button,450,17,550,111
UISketch-2879.jpg,713,713,radio_button_on,512,195,584,274
UISketch-2879.jpg,713,713,text_field,81,383,382,438
UISketch-2879.jpg,713,713,switch_button_off,40,444,143,492
UISketch-2879.jpg,713,713,radio_button_on,81,618,266,681
UISketch-2879.jpg,713,713,switch_button_off,221,493,497,571
UISketch-2664.jpg,702,702,radio_button_off,402,30,453,79
UISketch-2664.jpg,702,702,switch_button_on,10,105,234,162
UISketch-2664.jpg,702,702,chip,7,553,291,637
UISketch-2664.jpg,702,702,alert,65,212,485,457
UISketch-0859.jpg,673,673,slider,552,222,649,235
UISketch-0859.jpg,673,673,grid_list,36,318,362,666
UISketch-0859.jpg,673,673,text_area,134,27,410,152
UISketch-0859.jpg,673,673,switch_button_on,442,127,568,164
UISketch-0859.jpg,673,673,alert,462,243,565,313
UISketch-0859.jpg,673,673,radio_button_on,510,614,573,635
UISketch-0712.jpg,690,690,floating_action_button,570,622,632,688
UISketch-0712.jpg,690,690,tooltip,77,5,174,111
UISketch-0712.jpg,690,690,slider,275,440,555,469
UISketch-0712.jpg,690,690,text_field,472,12,636,72
UISketch-0712.jpg,690,690,switch_button_off,561,342,662,388
UISketch-0712.jpg,690,690,grid_list,326,470,551,612
UISketch-0712.jpg,690,690,text_area,69,408,250,563
UISketch-0712.jpg,690,690,text_area,213,185,657,338
UISketch-0712.jpg,690,690,radio_button_off,278,15,418,61
UISketch-2730.jpg,674,674,card,316,15,551,188
UISketch-2730.jpg,674,674,card,426,400,660,586
UISketch-2730.jpg,674,674,card,50,458,286,646
UISketch-2730.jpg,674,674,data_table,5,154,233,272
UISketch-2730.jpg,674,674,tooltip,384,294,462,368
UISketch-2730.jpg,674,674,checkbox_on,544,339,589,366
UISketch-2730.jpg,674,674,switch_button_off,609,198,671,214
UISketch-2730.jpg,674,674,floating_action_button,493,338,535,378
UISketch-0937.jpg,647,647,menu,352,250,624,533
UISketch-0937.jpg,647,647,radio_button_off,297,93,509,147
UISketch-0937.jpg,647,647,floating_action_button,495,550,588,624
UISketch-0937.jpg,647,647,menu,11,341,180,634
UISketch-0937.jpg,647,647,text_field,247,8,574,77
UISketch-5092.jpg,615,615,checkbox_on,3,451,68,526
UISketch-5092.jpg,615,615,switch_button_off,162,534,408,586
UISketch-5092.jpg,615,615,data_table,144,199,600,434
UISketch-1951.jpg,624,624,checkbox_off,197,8,431,67
UISketch-1951.jpg,624,624,floating_action_button,38,42,135,131
UISketch-1951.jpg,624,624,checkbox_off,18,436,237,526
UISketch-1951.jpg,624,624,tooltip,323,297,573,599
UISketch-1951.jpg,624,624,chip,95,270,268,355
UISketch-5410.jpg,789,789,button,24,196,128,235
UISketch-5410.jpg,789,789,slider,143,79,242,102
UISketch-5410.jpg,789,789,radio_button_on,645,267,769,304
UISketch-5410.jpg,789,789,grid_list,513,535,710,750
UISketch-5410.jpg,789,789,menu,602,114,781,234
UISketch-5410.jpg,789,789,card,181,511,452,725
UISketch-5410.jpg,789,789,switch_button_on,106,47,162,79
UISketch-5410.jpg,789,789,card,276,52,549,267
UISketch-5410.jpg,789,789,menu,573,325,667,457
UISketch-5410.jpg,789,789,chip,152,366,323,401
UISketch-0044.jpg,654,654,radio_button_off,424,365,623,423
UISketch-0044.jpg,654,654,data_table,111,58,619,316
UISketch-3124.jpg,757,757,grid_list,122,393,427,704
UISketch-3124.jpg,757,757,radio_button_on,429,445,504,469
UISketch-3124.jpg,757,757,data_table,430,500,723,650
UISketch-3124.jpg,757,757,text_field,242,338,473,373
UISketch-3124.jpg,757,757,text_area,12,23,293,131
UISketch-3124.jpg,757,757,checkbox_off,52,717,188,754
UISketch-3124.jpg,757,757,button,456,247,519,276
UISketch-3124.jpg,757,757,radio_button_on,446,194,544,231
UISketch-2154.jpg,660,660,radio_button_off,337,105,641,189
UISketch-2154.jpg,660,660,radio_button_off,79,486,578,630
UISketch-2154.jpg,660,660,alert,130,254,527,456
UISketch-0089.jpg,693,693,drop_down_button,266,284,364,322
UISketch-0089.jpg,693,693,floating_action_button,276,356,351,425
UISketch-0089.jpg,693,693,switch_button_off,117,636,209,675
UISketch-0089.jpg,693,693,slider,331,499,531,530
UISketch-0089.jpg,693,693,button,269,13,493,94
UISketch-0089.jpg,693,693,radio_button_off,316,140,533,213
UISketch-0089.jpg,693,693,button,4,28,220,93
UISketch-0089.jpg,693,693,tooltip,12,104,224,369
UISketch-0089.jpg,693,693,drop_down_button,362,572,605,637
UISketch-5962.jpg,630,630,checkbox_on,223,608,271,627
UISketch-5962.jpg,630,630,chip,61,102,206,126
UISketch-5962.jpg,630,630,switch_button_on,172,204,291,232
UISketch-5962.jpg,630,630,button,455,184,568,226
UISketch-5962.jpg,630,630,alert,334,4,605,167
UISketch-5962.jpg,630,630,slider,394,319,546,338
UISketch-5962.jpg,630,630,data_table,86,464,356,602
UISketch-5962.jpg,630,630,text_field,182,357,352,382
UISketch-5962.jpg,630,630,checkbox_on,241,310,376,345
UISketch-4426.jpg,702,702,checkbox_off,154,19,220,63
UISketch-4426.jpg,702,702,menu,8,242,339,483
UISketch-4426.jpg,702,702,text_area,473,218,690,353
UISketch-4426.jpg,702,702,drop_down_button,439,102,697,170
UISketch-4426.jpg,702,702,radio_button_off,650,656,686,694
UISketch-4426.jpg,702,702,menu,374,367,573,616
UISketch-0582.jpg,788,788,switch_button_on,40,634,536,758
UISketch-0582.jpg,788,788,checkbox_off,427,390,643,608
UISketch-0582.jpg,788,788,switch_button_on,387,204,671,346
UISketch-0582.jpg,788,788,checkbox_off,110,15,707,200
UISketch-0778.jpg,627,627,switch_button_on,205,198,264,228
UISketch-0778.jpg,627,627,menu,98,335,185,458
UISketch-0778.jpg,627,627,chip,94,73,205,104
UISketch-0778.jpg,627,627,data_table,343,287,618,428
UISketch-0778.jpg,627,627,text_field,92,28,338,71
UISketch-0778.jpg,627,627,checkbox_off,221,475,343,520
UISketch-0778.jpg,627,627,grid_list,373,450,514,549
UISketch-0778.jpg,627,627,alert,326,79,601,239
UISketch-5274.jpg,785,785,tooltip,42,87,205,275
UISketch-5274.jpg,785,785,checkbox_on,722,469,753,494
UISketch-5274.jpg,785,785,button,436,726,590,783
UISketch-5274.jpg,785,785,switch_button_on,344,496,512,541
UISketch-5274.jpg,785,785,text_field,397,12,525,41
UISketch-5274.jpg,785,785,button,173,666,367,722
UISketch-5274.jpg,785,785,card,375,105,763,413
UISketch-5316.jpg,769,769,slider,465,188,684,216
UISketch-5316.jpg,769,769,switch_button_on,339,274,667,369
UISketch-5316.jpg,769,769,menu,33,158,310,524
UISketch-5316.jpg,769,769,alert,333,428,611,600
UISketch-0808.jpg,610,610,floating_action_button,366,53,558,243
UISketch-0808.jpg,610,610,chip,206,400,586,525
UISketch-0808.jpg,610,610,floating_action_button,36,132,300,380
UISketch-3394.jpg,789,789,menu,211,17,314,162
UISketch-3394.jpg,789,789,alert,452,578,772,765
UISketch-3394.jpg,789,789,grid_list,353,74,654,433
UISketch-3394.jpg,789,789,menu,50,93,161,258
UISketch-3394.jpg,789,789,card,55,470,403,744
UISketch-2007.jpg,630,630,radio_button_on,321,509,508,581
UISketch-2007.jpg,630,630,tooltip,419,155,610,408
UISketch-2007.jpg,630,630,checkbox_on,5,491,273,551
UISketch-2007.jpg,630,630,text_area,63,258,411,426
UISketch-2007.jpg,630,630,text_field,128,427,343,484
UISketch-2167.jpg,652,652,slider,205,178,488,210
UISketch-2167.jpg,652,652,radio_button_on,19,335,208,385
UISketch-2167.jpg,652,652,checkbox_off,299,324,477,370
UISketch-2167.jpg,652,652,radio_button_off,393,512,501,549
UISketch-2167.jpg,652,652,checkbox_off,405,44,529,75
UISketch-2167.jpg,652,652,checkbox_on,231,107,285,159
UISketch-2167.jpg,652,652,chip,326,79,565,144
UISketch-2167.jpg,652,652,text_area,2,440,384,620
UISketch-4240.jpg,707,707,data_table,42,294,420,486
UISketch-4240.jpg,707,707,button,106,575,187,632
UISketch-4240.jpg,707,707,text_field,122,649,399,702
UISketch-4240.jpg,707,707,slider,343,589,525,607
UISketch-4240.jpg,707,707,data_table,5,90,382,281
UISketch-4240.jpg,707,707,switch_button_on,193,6,392,65
UISketch-4240.jpg,707,707,switch_button_off,399,221,471,261
